time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,0,0,0,0,30
30,0,0,0,0,30
40,0,0,0,0,30
50,0,0,0,0,30
60,0,0,0,0,30
70,0,0,0,0,30
80,1,8,0,0,30
90,1,18,0,0,30
100,0,25,1,0,30
110,0,25,1,0,30
120,0,25,1,0,30
130,1,27,1,0,30
140,0,31,2,0,30
150,0,31,2,0,30
160,0,31,2,0,30
170,0,31,2,0,30
180,1,40,2,0,30
190,1,50,2,0,30
200,0,52,3,0,30
210,1,56,4,0,30
220,1,66,4,0,30
230,1,76,4,0,30
240,1,86,4,0,30
250,1,99,5,0,30
260,1,109,5,0,30
270,1,119,5,0,30
280,0,122,6,0,30
290,0,122,6,0,30
300,0,122,6,0,30
310,0,122,6,0,30
320,0,122,6,0,30
330,0,122,6,0,30
340,1,130,6,0,30
350,1,140,6,0,30
360,0,142,7,0,30
370,0,142,7,0,30
380,1,151,7,0,30
390,1,161,7,0,30
400,1,171,7,0,30
410,1,176,8,0,30
420,1,186,8,0,30
430,1,196,8,0,30
440,0,206,9,0,30
450,0,206,9,0,30
460,1,210,9,0,30
470,0,217,10,0,30
480,1,227,10,0,30
490,1,237,10,0,30
500,0,241,11,0,30
510,0,241,11,0,30
520,0,241,11,0,30
530,0,241,11,0,30
540,0,241,11,0,30
550,0,241,11,0,30
560,0,241,11,0,30
570,1,248,11,0,30
580,0,254,12,0,30
590,0,254,12,0,30
600,0,254,12,0,30
610,0,254,12,0,30
620,0,254,12,0,30
630,0,254,12,0,30
640,0,254,12,0,30
650,0,254,12,0,30
660,0,254,12,0,30
670,0,254,12,0,30
680,0,254,12,0,30
690,0,254,12,0,30
700,0,254,12,0,30
710,0,254,12,0,30
720,0,254,12,0,30
730,0,254,12,0,30
740,0,254,12,0,30
750,0,254,12,0,30
760,0,254,12,0,30
770,0,254,12,0,30
780,0,254,12,0,30
790,0,254,12,0,30
800,1,260,12,0,30
810,0,260,12,0,30
820,0,260,12,0,30
830,0,260,12,1,30
840,0,260,12,1,30
850,0,260,12,2,30
860,0,260,12,2,30
870,0,260,12,2,30
880,0,260,12,2,29
890,0,260,12,3,29
900,0,260,12,4,29
910,0,260,12,4,29
920,0,260,12,4,29
930,0,260,12,4,29
940,0,260,12,5,28
950,0,260,12,6,28
960,0,260,12,6,28
970,0,260,12,6,28
980,0,260,12,6,28
990,0,260,12,6,28
1000,0,260,12,6,28
1010,0,260,12,6,28
1020,0,260,12,6,28
1030,0,260,12,6,28
1040,0,260,12,6,28
1050,0,260,12,6,28
1060,0,260,12,6,28
1070,0,260,12,6,28
1080,0,260,12,7,28
1090,0,260,12,7,27
1100,0,260,12,7,27
1110,0,260,12,7,27
1120,0,260,12,7,26
1130,0,260,12,7,26
1140,0,260,12,7,26
1150,0,260,12,7,26
1160,0,260,12,7,26
1170,0,260,12,8,26
1180,0,260,12,8,25
1190,0,260,12,8,25
1200,0,260,12,8,25
1210,0,260,12,8,25
1220,0,260,12,8,25
1230,0,260,12,8,25
1240,0,260,12,8,25
1250,0,260,12,8,25
1260,0,260,12,8,25
1270,0,260,12,9,25
1280,0,260,12,9,25
1290,0,260,12,10,25
1300,0,260,12,10,25
1310,0,260,12,10,25
1320,0,260,12,10,25
1330,0,260,12,10,25
1340,0,260,12,10,25
1350,0,260,12,10,25
1360,0,260,12,10,25
1370,0,260,12,10,25
1380,0,260,12,10,25
1390,0,260,12,10,25
1400,0,260,12,10,25
1410,0,260,12,10,25
1420,0,260,12,10,25
1430,0,260,12,11,25
1440,0,260,12,11,25
1450,0,260,12,11,25
1460,0,260,12,11,25
1470,0,260,12,11,25
1480,0,260,12,11,25
1490,0,260,12,12,25
1500,0,260,12,12,25
1510,0,260,12,12,25
1520,0,260,12,14,25
1530,0,260,12,14,25
1540,0,260,12,14,25
1550,0,260,12,14,25
1560,0,260,12,14,25
1570,0,260,12,14,25
1580,0,260,12,14,25
1590,0,260,12,14,25
1600,0,260,12,14,25
1610,0,260,12,14,25
1620,0,260,12,14,25
1630,0,260,12,14,25
1640,0,260,12,14,25
1650,0,260,12,14,25
1660,0,260,12,14,25
1670,0,260,12,14,25
1680,0,260,12,14,25
1690,0,260,12,14,25
1700,0,260,12,14,25
1710,0,260,12,14,25
1720,0,260,12,14,25
1730,0,260,12,14,25
1740,0,260,12,14,25
1750,0,260,12,16,25
1760,0,260,12,17,25
1770,0,260,12,17,25
1780,0,260,12,17,25
1790,0,260,12,17,25
1800,0,260,12,18,25
1810,0,260,12,18,25
1820,0,260,12,18,25
1830,0,260,12,18,25
1840,0,260,12,18,25
1850,0,260,12,18,25
1860,0,260,12,18,25
1870,0,260,12,18,25
1880,0,260,12,18,25
1890,0,260,12,19,25
1900,0,260,12,19,25
1910,0,260,12,20,25
1920,0,260,12,20,25
1930,0,260,12,21,25
1940,0,260,12,21,25
1950,0,260,12,21,25
1960,0,260,12,21,25
1970,0,260,12,21,25
1980,0,260,12,21,25
1990,0,260,12,21,25
2000,0,260,12,21,25
