time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,1,10,0,0,30
30,1,16,1,0,30
40,0,21,2,0,30
50,1,29,2,0,30
60,2,41,2,0,30
70,1,54,3,0,30
80,2,72,3,0,30
90,2,92,3,0,30
100,2,107,4,0,30
110,1,133,6,0,30
120,0,141,7,0,30
130,1,143,7,0,30
140,1,153,7,0,30
150,2,168,7,0,30
160,0,179,9,0,30
170,1,181,9,0,30
180,2,200,9,0,30
190,1,220,10,0,30
200,1,230,10,0,30
210,2,243,11,0,30
220,2,263,11,0,30
230,0,269,13,0,30
240,1,272,13,0,30
250,2,288,13,0,30
260,0,304,15,0,30
270,0,304,15,0,30
280,0,304,15,0,30
290,1,309,15,0,30
300,1,326,17,0,30
310,0,330,18,0,30
320,0,338,19,0,30
330,0,338,19,0,30
340,3,357,19,0,30
350,3,381,20,0,30
360,3,411,21,0,30
370,1,432,23,0,30
380,2,449,24,0,30
390,1,468,25,0,30
400,0,474,26,0,30
410,1,477,26,0,30
420,1,487,26,0,30
430,1,497,26,0,30
440,0,501,27,0,30
450,0,501,27,0,30
460,1,505,27,0,30
470,1,515,27,0,30
480,2,534,28,0,30
490,2,556,29,0,30
500,0,569,31,0,30
510,0,569,31,0,30
520,2,580,31,0,30
530,2,600,31,0,30
540,0,609,33,0,30
550,0,609,33,0,30
560,1,612,33,0,30
570,1,628,34,0,30
580,0,637,35,0,30
590,0,637,35,0,30
600,1,638,35,0,30
610,1,648,35,0,30
620,1,664,36,0,30
630,2,676,36,0,30
640,1,688,37,0,30
650,2,708,37,0,30
660,1,719,38,0,30
670,0,724,39,0,30
680,0,724,39,0,30
690,0,724,39,0,30
700,0,724,39,0,30
710,0,724,39,0,30
720,0,724,39,0,30
730,0,724,39,0,30
740,0,724,39,0,30
750,0,724,39,0,30
760,0,724,39,0,30
770,1,730,39,0,30
780,1,740,39,0,30
790,1,750,39,0,30
800,1,762,40,0,30
810,10,862,40,0,30
820,10,960,40,0,30
830,10,1009,40,1,30
840,10,1017,40,1,30
850,10,1017,40,2,30
860,10,1017,40,3,30
870,10,1017,40,3,30
880,10,1017,40,5,30
890,10,1017,40,6,30
900,10,1017,40,7,29
910,10,1017,40,8,28
920,10,1017,40,8,28
930,10,1017,40,9,28
940,10,1017,40,10,28
950,10,1017,40,11,28
960,10,1017,40,12,28
970,10,1017,40,12,28
980,10,1017,40,13,28
990,10,1017,40,13,28
1000,10,1017,40,13,27
1010,10,1017,40,13,27
1020,10,1017,40,15,27
1030,10,1017,40,15,27
1040,10,1017,40,16,27
1050,10,1017,40,18,27
1060,10,1017,40,18,27
1070,10,1017,40,18,27
1080,10,1017,40,20,27
1090,10,1017,40,20,27
1100,10,1017,40,20,27
1110,10,1017,40,20,27
1120,10,1017,40,20,27
1130,10,1017,40,20,27
1140,10,1017,40,20,27
1150,10,1017,40,20,27
1160,10,1017,40,21,26
1170,10,1017,40,22,26
1180,10,1017,40,22,26
1190,10,1017,40,22,26
1200,10,1017,40,23,26
1210,10,1017,40,25,26
1220,10,1017,40,25,26
1230,10,1017,40,25,26
1240,10,1017,40,26,26
1250,10,1017,40,27,26
1260,10,1017,40,27,26
1270,10,1017,40,28,26
1280,10,1017,40,29,26
1290,10,1017,40,31,26
1300,10,1017,40,31,26
1310,10,1017,40,32,26
1320,10,1017,40,32,26
1330,10,1017,40,32,25
1340,10,1017,40,33,25
1350,10,1017,40,34,25
1360,10,1017,40,34,25
1370,10,1017,40,34,25
1380,10,1017,40,34,25
1390,10,1017,40,34,25
1400,10,1017,40,34,25
1410,10,1017,40,35,25
1420,10,1017,40,36,25
1430,10,1017,40,38,25
1440,10,1017,40,39,25
1450,10,1017,40,39,25
1460,10,1017,40,40,25
1470,10,1017,40,41,25
1480,10,1017,40,41,25
1490,10,1017,40,42,25
1500,10,1017,40,42,25
1510,10,1017,40,43,25
1520,10,1017,40,45,25
1530,10,1017,40,45,25
1540,10,1017,40,45,25
1550,10,1017,40,46,25
1560,10,1017,40,46,25
1570,10,1017,40,46,25
1580,10,1017,40,47,25
1590,10,1017,40,47,25
1600,10,1017,40,47,25
1610,10,1017,40,47,25
1620,10,1017,40,47,25
1630,10,1017,40,47,25
1640,10,1017,40,47,25
1650,10,1017,40,47,25
1660,10,1017,40,48,25
1670,10,1017,40,48,25
1680,10,1017,40,48,25
1690,10,1017,40,48,25
1700,10,1017,40,49,25
1710,10,1017,40,49,25
1720,10,1017,40,49,25
1730,10,1017,40,49,25
1740,10,1017,40,49,25
1750,10,1017,40,51,25
1760,10,1017,40,52,25
1770,10,1017,40,52,25
1780,10,1017,40,52,25
1790,10,1017,40,53,25
1800,10,1017,40,55,25
1810,10,1017,40,55,25
1820,10,1017,40,56,25
1830,10,1017,40,57,25
1840,10,1017,40,57,25
1850,10,1017,40,57,25
1860,10,1017,40,57,25
1870,10,1017,40,58,25
1880,10,1017,40,58,25
1890,10,1017,40,59,25
1900,10,1017,40,59,25
1910,10,1017,40,61,25
1920,10,1017,40,61,25
1930,10,1017,40,62,25
1940,10,1017,40,62,25
1950,10,1017,40,62,25
1960,10,1017,40,62,25
1970,10,1017,40,63,25
1980,10,1017,40,64,25
1990,10,1017,40,64,25
2000,10,1017,40,64,25
