time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,1,10,0,0,30
30,2,21,0,0,30
40,0,26,2,0,30
50,1,34,2,0,30
60,2,46,2,0,30
70,1,59,3,0,30
80,2,77,3,0,30
90,1,88,4,0,30
100,2,100,4,0,30
110,1,128,6,0,30
120,0,136,7,0,30
130,1,138,7,0,30
140,1,148,7,0,30
150,2,163,7,0,30
160,0,174,9,0,30
170,1,176,9,0,30
180,2,195,9,0,30
190,1,215,10,0,30
200,1,225,10,0,30
210,2,238,11,0,30
220,2,258,11,0,30
230,0,264,13,0,30
240,1,267,13,0,30
250,2,283,13,0,30
260,0,299,15,0,30
270,0,299,15,0,30
280,0,299,15,0,30
290,1,304,15,0,30
300,1,321,17,0,30
310,0,325,18,0,30
320,0,333,19,0,30
330,0,333,19,0,30
340,3,352,19,0,30
350,3,376,20,0,30
360,3,406,21,0,30
370,1,427,23,0,30
380,2,444,24,0,30
390,1,463,25,0,30
400,0,469,26,0,30
410,1,472,26,0,30
420,1,482,26,0,30
430,1,492,26,0,30
440,0,496,27,0,30
450,0,496,27,0,30
460,1,500,27,0,30
470,1,510,27,0,30
480,2,529,28,0,30
490,2,551,29,0,30
500,0,564,31,0,30
510,0,564,31,0,30
520,2,575,31,0,30
530,2,595,31,0,30
540,0,604,33,0,30
550,0,604,33,0,30
560,1,607,33,0,30
570,1,623,34,0,30
580,0,632,35,0,30
590,0,632,35,0,30
600,1,633,35,0,30
610,1,643,35,0,30
620,1,659,36,0,30
630,2,671,36,0,30
640,1,683,37,0,30
650,2,703,37,0,30
660,1,714,38,0,30
670,0,719,39,0,30
680,0,719,39,0,30
690,0,719,39,0,30
700,0,719,39,0,30
710,0,719,39,0,30
720,0,719,39,0,30
730,0,719,39,0,30
740,0,719,39,0,30
750,0,719,39,0,30
760,0,719,39,0,30
770,1,725,39,0,30
780,1,735,39,0,30
790,1,745,39,0,30
800,1,757,40,0,30
810,10,857,40,0,30
820,10,957,40,0,30
830,10,1020,40,1,30
840,10,1041,40,1,30
850,10,1041,40,2,30
860,10,1041,40,3,30
870,10,1041,40,3,30
880,10,1041,40,5,30
890,10,1041,40,6,30
900,10,1041,40,7,30
910,10,1041,40,8,29
920,10,1041,40,8,28
930,10,1041,40,9,28
940,10,1041,40,10,28
950,10,1041,40,11,28
960,10,1041,40,12,28
970,10,1041,40,12,28
980,10,1041,40,13,28
990,10,1041,40,13,28
1000,10,1041,40,13,28
1010,10,1041,40,13,28
1020,10,1041,40,15,28
1030,10,1041,40,15,28
1040,10,1041,40,16,28
1050,10,1041,40,18,28
1060,10,1041,40,18,28
1070,10,1041,40,18,28
1080,10,1041,40,20,28
1090,10,1041,40,20,28
1100,10,1041,40,20,28
1110,10,1041,40,20,28
1120,10,1041,40,20,28
1130,10,1041,40,20,28
1140,10,1041,40,20,28
1150,10,1041,40,20,26
1160,10,1041,40,21,26
1170,10,1041,40,22,26
1180,10,1041,40,22,26
1190,10,1041,40,22,26
1200,10,1041,40,23,25
1210,10,1041,40,25,25
1220,10,1041,40,25,25
1230,10,1041,40,25,25
1240,10,1041,40,26,25
1250,10,1041,40,27,25
1260,10,1041,40,27,25
1270,10,1041,40,28,25
1280,10,1041,40,29,25
1290,10,1041,40,31,25
1300,10,1041,40,31,25
1310,10,1041,40,32,25
1320,10,1041,40,32,25
1330,10,1041,40,32,25
1340,10,1041,40,33,25
1350,10,1041,40,34,25
1360,10,1041,40,34,25
1370,10,1041,40,34,25
1380,10,1041,40,34,25
1390,10,1041,40,34,25
1400,10,1041,40,34,25
1410,10,1041,40,35,25
1420,10,1041,40,36,25
1430,10,1041,40,38,25
1440,10,1041,40,39,25
1450,10,1041,40,39,25
1460,10,1041,40,40,25
1470,10,1041,40,41,25
1480,10,1041,40,41,25
1490,10,1041,40,42,25
1500,10,1041,40,42,25
1510,10,1041,40,43,25
1520,10,1041,40,45,25
1530,10,1041,40,45,25
1540,10,1041,40,45,25
1550,10,1041,40,46,25
1560,10,1041,40,46,25
1570,10,1041,40,46,25
1580,10,1041,40,47,25
1590,10,1041,40,47,25
1600,10,1041,40,47,25
1610,10,1041,40,47,25
1620,10,1041,40,47,25
1630,10,1041,40,47,25
1640,10,1041,40,47,25
1650,10,1041,40,47,25
1660,10,1041,40,48,25
1670,10,1041,40,48,25
1680,10,1041,40,48,25
1690,10,1041,40,48,25
1700,10,1041,40,49,25
1710,10,1041,40,49,25
1720,10,1041,40,49,25
1730,10,1041,40,49,25
1740,10,1041,40,49,25
1750,10,1041,40,51,25
1760,10,1041,40,52,25
1770,10,1041,40,52,25
1780,10,1041,40,52,25
1790,10,1041,40,53,25
1800,10,1041,40,55,25
1810,10,1041,40,55,25
1820,10,1041,40,56,25
1830,10,1041,40,57,25
1840,10,1041,40,57,25
1850,10,1041,40,57,25
1860,10,1041,40,57,25
1870,10,1041,40,58,25
1880,10,1041,40,58,25
1890,10,1041,40,59,25
1900,10,1041,40,59,25
1910,10,1041,40,61,25
1920,10,1041,40,61,25
1930,10,1041,40,62,25
1940,10,1041,40,62,25
1950,10,1041,40,62,25
1960,10,1041,40,62,25
1970,10,1041,40,63,25
1980,10,1041,40,64,25
1990,10,1041,40,64,25
2000,10,1041,40,64,25
