time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,1,10,0,0,30
30,2,21,0,0,30
40,1,36,1,0,30
50,1,45,2,0,30
60,2,57,2,0,30
70,1,70,3,0,30
80,2,88,3,0,30
90,1,99,4,0,30
100,2,111,4,0,30
110,1,138,6,0,30
120,0,146,7,0,30
130,1,148,7,0,30
140,1,158,7,0,30
150,2,173,7,0,30
160,0,184,9,0,30
170,1,186,9,0,30
180,2,205,9,0,30
190,1,225,10,0,30
200,1,235,10,0,30
210,2,248,11,0,30
220,2,268,11,0,30
230,0,274,13,0,30
240,1,277,13,0,30
250,2,293,13,0,30
260,0,309,15,0,30
270,0,309,15,0,30
280,0,309,15,0,30
290,1,314,15,0,30
300,1,331,17,0,30
310,0,335,18,0,30
320,0,343,19,0,30
330,0,343,19,0,30
340,3,362,19,0,30
350,3,386,20,0,30
360,3,416,21,0,30
370,1,437,23,0,30
380,2,454,24,0,30
390,1,473,25,0,30
400,0,479,26,0,30
410,1,482,26,0,30
420,1,492,26,0,30
430,1,502,26,0,30
440,0,506,27,0,30
450,0,506,27,0,30
460,1,510,27,0,30
470,1,520,27,0,30
480,2,539,28,0,30
490,2,561,29,0,30
500,0,574,31,0,30
510,0,574,31,0,30
520,2,585,31,0,30
530,2,605,31,0,30
540,0,614,33,0,30
550,0,614,33,0,30
560,1,617,33,0,30
570,1,633,34,0,30
580,0,642,35,0,30
590,0,642,35,0,30
600,1,643,35,0,30
610,1,653,35,0,30
620,1,669,36,0,30
630,2,681,36,0,30
640,1,693,37,0,30
650,2,713,37,0,30
660,1,724,38,0,30
670,0,729,39,0,30
680,0,729,39,0,30
690,0,729,39,0,30
700,0,729,39,0,30
710,0,729,39,0,30
720,0,729,39,0,30
730,0,729,39,0,30
740,0,729,39,0,30
750,0,729,39,0,30
760,0,729,39,0,30
770,1,735,39,0,30
780,1,745,39,0,30
790,1,755,39,0,30
800,1,767,40,0,30
810,0,867,40,0,30
820,0,947,40,0,30
830,0,994,40,1,30
840,0,1002,40,1,30
850,0,1002,40,2,30
860,0,1002,40,3,30
870,0,1002,40,3,30
880,0,1002,40,5,30
890,0,1002,40,6,30
900,0,1002,40,7,30
910,0,1002,40,8,30
920,0,1002,40,8,29
930,0,1002,40,9,29
940,0,1002,40,10,29
950,0,1002,40,11,29
960,0,1002,40,12,28
970,0,1002,40,12,28
980,0,1002,40,13,28
990,0,1002,40,13,28
1000,0,1002,40,13,28
1010,0,1002,40,13,28
1020,0,1002,40,15,28
1030,0,1002,40,15,27
1040,0,1002,40,16,27
1050,0,1002,40,18,27
1060,0,1002,40,18,27
1070,0,1002,40,18,27
1080,0,1002,40,20,26
1090,0,1002,40,20,26
1100,0,1002,40,20,26
1110,0,1002,40,20,26
1120,0,1002,40,20,26
1130,0,1002,40,20,26
1140,0,1002,40,20,26
1150,0,1002,40,20,26
1160,0,1002,40,21,26
1170,0,1002,40,22,26
1180,0,1002,40,22,26
1190,0,1002,40,22,26
1200,0,1002,40,23,26
1210,0,1002,40,25,26
1220,0,1002,40,25,26
1230,0,1002,40,25,25
1240,0,1002,40,26,25
1250,0,1002,40,27,25
1260,0,1002,40,27,25
1270,0,1002,40,28,25
1280,0,1002,40,29,25
1290,0,1002,40,31,25
1300,0,1002,40,31,25
1310,0,1002,40,32,25
1320,0,1002,40,32,25
1330,0,1002,40,32,25
1340,0,1002,40,33,25
1350,0,1002,40,34,25
1360,0,1002,40,34,25
1370,0,1002,40,34,25
1380,0,1002,40,34,25
1390,0,1002,40,34,25
1400,0,1002,40,34,25
1410,0,1002,40,35,25
1420,0,1002,40,36,25
1430,0,1002,40,38,25
1440,0,1002,40,39,25
1450,0,1002,40,39,25
1460,0,1002,40,40,25
1470,0,1002,40,41,25
1480,0,1002,40,41,25
1490,0,1002,40,42,25
1500,0,1002,40,42,25
1510,0,1002,40,43,25
1520,0,1002,40,45,25
1530,0,1002,40,45,25
1540,0,1002,40,45,25
1550,0,1002,40,46,25
1560,0,1002,40,46,25
1570,0,1002,40,46,25
1580,0,1002,40,47,25
1590,0,1002,40,47,25
1600,0,1002,40,47,25
1610,0,1002,40,47,25
1620,0,1002,40,47,25
1630,0,1002,40,47,25
1640,0,1002,40,47,25
1650,0,1002,40,47,25
1660,0,1002,40,48,25
1670,0,1002,40,48,25
1680,0,1002,40,48,25
1690,0,1002,40,48,25
1700,0,1002,40,49,25
1710,0,1002,40,49,25
1720,0,1002,40,49,25
1730,0,1002,40,49,25
1740,0,1002,40,49,25
1750,0,1002,40,51,25
1760,0,1002,40,52,25
1770,0,1002,40,52,25
1780,0,1002,40,52,25
1790,0,1002,40,53,25
1800,0,1002,40,55,25
1810,0,1002,40,55,25
1820,0,1002,40,56,25
1830,0,1002,40,57,25
1840,0,1002,40,57,25
1850,0,1002,40,57,25
1860,0,1002,40,57,25
1870,0,1002,40,58,25
1880,0,1002,40,58,25
1890,0,1002,40,59,25
1900,0,1002,40,59,25
1910,0,1002,40,61,25
1920,0,1002,40,61,25
1930,0,1002,40,62,25
1940,0,1002,40,62,25
1950,0,1002,40,62,25
1960,0,1002,40,62,25
1970,0,1002,40,63,25
1980,0,1002,40,64,25
1990,0,1002,40,64,25
2000,0,1002,40,64,25
