time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,1,10,0,0,30
30,2,21,0,0,30
40,1,41,1,0,30
50,1,50,2,0,30
60,2,62,2,0,30
70,1,75,3,0,30
80,2,93,3,0,30
90,1,104,4,0,30
100,2,116,4,0,30
110,1,139,6,0,30
120,0,147,7,0,30
130,1,149,7,0,30
140,1,159,7,0,30
150,2,174,7,0,30
160,0,185,9,0,30
170,1,187,9,0,30
180,2,206,9,0,30
190,1,226,10,0,30
200,1,236,10,0,30
210,2,249,11,0,30
220,2,269,11,0,30
230,0,275,13,0,30
240,1,278,13,0,30
250,2,294,13,0,30
260,0,310,15,0,30
270,0,310,15,0,30
280,0,310,15,0,30
290,1,315,15,0,30
300,1,332,17,0,30
310,0,336,18,0,30
320,0,344,19,0,30
330,0,344,19,0,30
340,3,363,19,0,30
350,3,387,20,0,30
360,3,417,21,0,30
370,1,438,23,0,30
380,2,455,24,0,30
390,1,474,25,0,30
400,0,480,26,0,30
410,1,483,26,0,30
420,1,493,26,0,30
430,1,503,26,0,30
440,0,507,27,0,30
450,0,507,27,0,30
460,1,511,27,0,30
470,1,521,27,0,30
480,2,540,28,0,30
490,2,562,29,0,30
500,0,575,31,0,30
510,0,575,31,0,30
520,2,586,31,0,30
530,2,606,31,0,30
540,0,615,33,0,30
550,0,615,33,0,30
560,1,618,33,0,30
570,1,634,34,0,30
580,0,643,35,0,30
590,0,643,35,0,30
600,1,644,35,0,30
610,1,654,35,0,30
620,1,670,36,0,30
630,2,682,36,0,30
640,1,694,37,0,30
650,2,714,37,0,30
660,1,725,38,0,30
670,0,730,39,0,30
680,0,730,39,0,30
690,0,730,39,0,30
700,0,730,39,0,30
710,0,730,39,0,30
720,0,730,39,0,30
730,0,730,39,0,30
740,0,730,39,0,30
750,0,730,39,0,30
760,0,730,39,0,30
770,1,736,39,0,30
780,1,746,39,0,30
790,1,756,39,0,30
800,1,768,40,0,30
810,0,768,40,0,30
820,0,768,40,0,30
830,0,768,40,1,30
840,0,768,40,1,30
850,0,768,40,2,30
860,0,768,40,3,30
870,0,768,40,3,30
880,0,768,40,5,30
890,0,768,40,6,30
900,0,768,40,7,30
910,0,768,40,8,30
920,0,768,40,8,30
930,0,768,40,9,30
940,0,768,40,10,30
950,0,768,40,11,29
960,0,768,40,12,28
970,0,768,40,12,28
980,0,768,40,13,28
990,0,768,40,13,27
1000,0,768,40,13,27
1010,0,768,40,13,27
1020,0,768,40,15,27
1030,0,768,40,15,27
1040,0,768,40,16,27
1050,0,768,40,18,27
1060,0,768,40,18,27
1070,0,768,40,18,27
1080,0,768,40,20,27
1090,0,768,40,20,26
1100,0,768,40,20,26
1110,0,768,40,20,26
1120,0,768,40,20,26
1130,0,768,40,20,26
1140,0,768,40,20,26
1150,0,768,40,20,26
1160,0,768,40,21,26
1170,0,768,40,22,26
1180,0,768,40,22,26
1190,0,768,40,22,26
1200,0,768,40,23,25
1210,0,768,40,25,25
1220,0,768,40,25,25
1230,0,768,40,25,25
1240,0,768,40,26,25
1250,0,768,40,27,25
1260,0,768,40,27,25
1270,0,768,40,28,25
1280,0,768,40,29,24
1290,0,768,40,31,24
1300,0,768,40,31,24
1310,0,768,40,32,24
1320,0,768,40,32,24
1330,0,768,40,32,24
1340,0,768,40,33,24
1350,0,768,40,34,24
1360,0,768,40,34,24
1370,0,768,40,34,24
1380,0,768,40,34,24
1390,0,768,40,34,24
1400,0,768,40,34,24
1410,0,768,40,35,24
1420,0,768,40,36,24
1430,0,768,40,38,24
1440,0,768,40,39,24
1450,0,768,40,39,24
1460,0,768,40,40,24
1470,0,768,40,41,24
1480,0,768,40,41,24
1490,0,768,40,42,24
1500,0,768,40,42,24
1510,0,768,40,43,24
1520,0,768,40,45,24
1530,0,768,40,45,24
1540,0,768,40,45,24
1550,0,768,40,46,24
1560,0,768,40,46,24
1570,0,768,40,46,24
1580,0,768,40,47,24
1590,0,768,40,47,24
1600,0,768,40,47,24
1610,0,768,40,47,24
1620,0,768,40,47,24
1630,0,768,40,47,24
1640,0,768,40,47,24
1650,0,768,40,47,24
1660,0,768,40,48,24
1670,0,768,40,48,24
1680,0,768,40,48,24
1690,0,768,40,48,24
1700,0,768,40,49,24
1710,0,768,40,49,24
1720,0,768,40,49,24
1730,0,768,40,49,24
1740,0,768,40,49,24
1750,0,768,40,51,24
1760,0,768,40,52,24
1770,0,768,40,52,24
1780,0,768,40,52,24
1790,0,768,40,53,24
1800,0,768,40,55,24
1810,0,768,40,55,24
1820,0,768,40,56,24
1830,0,768,40,57,24
1840,0,768,40,57,24
1850,0,768,40,57,24
1860,0,768,40,57,24
1870,0,768,40,58,24
1880,0,768,40,58,24
1890,0,768,40,59,24
1900,0,768,40,59,24
1910,0,768,40,61,24
1920,0,768,40,61,24
1930,0,768,40,62,24
1940,0,768,40,62,24
1950,0,768,40,62,24
1960,0,768,40,62,24
1970,0,768,40,63,24
1980,0,768,40,64,24
1990,0,768,40,64,24
2000,0,768,40,64,24
