time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,0,4,1,0,30
30,1,5,1,0,30
40,0,10,2,0,30
50,1,18,2,0,30
60,2,30,2,0,30
70,1,43,3,0,30
80,2,61,3,0,30
90,2,81,3,0,30
100,3,103,3,0,30
110,1,129,6,0,30
120,1,139,6,0,30
130,2,151,6,0,30
140,2,171,6,0,30
150,1,191,8,0,30
160,0,192,9,0,30
170,1,194,9,0,30
180,2,213,9,0,30
190,1,233,10,0,30
200,1,243,10,0,30
210,2,256,11,0,30
220,2,276,11,0,30
230,0,282,13,0,30
240,1,285,13,0,30
250,2,301,13,0,30
260,0,317,15,0,30
270,0,317,15,0,30
280,0,317,15,0,30
290,1,322,15,0,30
300,1,339,17,0,30
310,0,344,18,0,30
320,0,352,19,0,30
330,0,352,19,0,30
340,3,371,19,0,30
350,3,395,20,0,30
360,3,425,21,0,30
370,1,446,23,0,30
380,2,463,24,0,30
390,1,482,25,0,30
400,0,488,26,0,30
410,1,491,26,0,30
420,1,501,26,0,30
430,1,511,26,0,30
440,0,515,27,0,30
450,0,515,27,0,30
460,1,519,27,0,30
470,1,529,27,0,30
480,2,548,28,0,30
490,2,570,29,0,30
500,0,583,31,0,30
510,0,583,31,0,30
520,2,594,31,0,30
530,2,614,31,0,30
540,0,623,33,0,30
550,0,623,33,0,30
560,1,626,33,0,30
570,1,642,34,0,30
580,0,651,35,0,30
590,0,651,35,0,30
600,1,652,35,0,30
610,1,662,35,0,30
620,1,678,36,0,30
630,2,690,36,0,30
640,1,702,37,0,30
650,2,722,37,0,30
660,1,733,38,0,30
670,0,738,39,0,30
680,0,738,39,0,30
690,0,738,39,0,30
700,0,738,39,0,30
710,0,738,39,0,30
720,0,738,39,0,30
730,0,738,39,0,30
740,0,738,39,0,30
750,0,738,39,0,30
760,0,738,39,0,30
770,1,744,39,0,30
780,1,754,39,0,30
790,1,764,39,0,30
800,1,776,40,0,30
810,0,776,40,0,30
820,0,776,40,0,30
830,0,776,40,1,30
840,0,776,40,1,30
850,0,776,40,2,30
860,0,776,40,3,30
870,0,776,40,3,30
880,0,776,40,5,30
890,0,776,40,6,30
900,0,776,40,7,30
910,0,776,40,8,30
920,0,776,40,8,30
930,0,776,40,9,30
940,0,776,40,10,29
950,0,776,40,11,29
960,0,776,40,12,29
970,0,776,40,12,28
980,0,776,40,13,28
990,0,776,40,13,27
1000,0,776,40,13,27
1010,0,776,40,13,27
1020,0,776,40,15,27
1030,0,776,40,15,27
1040,0,776,40,16,27
1050,0,776,40,18,27
1060,0,776,40,18,27
1070,0,776,40,18,27
1080,0,776,40,20,27
1090,0,776,40,20,27
1100,0,776,40,20,26
1110,0,776,40,20,26
1120,0,776,40,20,26
1130,0,776,40,20,26
1140,0,776,40,20,26
1150,0,776,40,20,26
1160,0,776,40,21,25
1170,0,776,40,22,25
1180,0,776,40,22,25
1190,0,776,40,22,25
1200,0,776,40,23,25
1210,0,776,40,25,25
1220,0,776,40,25,25
1230,0,776,40,25,25
1240,0,776,40,26,25
1250,0,776,40,27,25
1260,0,776,40,27,25
1270,0,776,40,28,25
1280,0,776,40,29,25
1290,0,776,40,31,25
1300,0,776,40,31,25
1310,0,776,40,32,25
1320,0,776,40,32,25
1330,0,776,40,32,25
1340,0,776,40,33,25
1350,0,776,40,34,25
1360,0,776,40,34,25
1370,0,776,40,34,25
1380,0,776,40,34,25
1390,0,776,40,34,25
1400,0,776,40,34,25
1410,0,776,40,35,25
1420,0,776,40,36,25
1430,0,776,40,38,25
1440,0,776,40,39,25
1450,0,776,40,39,25
1460,0,776,40,40,25
1470,0,776,40,41,25
1480,0,776,40,41,25
1490,0,776,40,42,25
1500,0,776,40,42,25
1510,0,776,40,43,25
1520,0,776,40,45,25
1530,0,776,40,45,25
1540,0,776,40,45,25
1550,0,776,40,46,25
1560,0,776,40,46,25
1570,0,776,40,46,25
1580,0,776,40,47,25
1590,0,776,40,47,25
1600,0,776,40,47,25
1610,0,776,40,47,25
1620,0,776,40,47,25
1630,0,776,40,47,25
1640,0,776,40,47,25
1650,0,776,40,47,25
1660,0,776,40,48,25
1670,0,776,40,48,25
1680,0,776,40,48,25
1690,0,776,40,48,25
1700,0,776,40,49,25
1710,0,776,40,49,25
1720,0,776,40,49,25
1730,0,776,40,49,25
1740,0,776,40,49,25
1750,0,776,40,51,25
1760,0,776,40,52,25
1770,0,776,40,52,25
1780,0,776,40,52,25
1790,0,776,40,53,25
1800,0,776,40,55,25
1810,0,776,40,55,25
1820,0,776,40,56,25
1830,0,776,40,57,25
1840,0,776,40,57,25
1850,0,776,40,57,25
1860,0,776,40,57,25
1870,0,776,40,58,25
1880,0,776,40,58,25
1890,0,776,40,59,25
1900,0,776,40,59,25
1910,0,776,40,61,25
1920,0,776,40,61,25
1930,0,776,40,62,25
1940,0,776,40,62,25
1950,0,776,40,62,25
1960,0,776,40,62,25
1970,0,776,40,63,25
1980,0,776,40,64,25
1990,0,776,40,64,25
2000,0,776,40,64,25
