time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,1,10,0,0,30
30,2,21,0,0,30
40,0,40,2,0,30
50,1,48,2,0,30
60,2,60,2,0,30
70,1,73,3,0,30
80,2,91,3,0,30
90,1,102,4,0,30
100,2,114,4,0,30
110,2,143,5,0,30
120,1,161,6,0,30
130,2,173,6,0,30
140,1,190,7,0,30
150,2,205,7,0,30
160,0,216,9,0,30
170,1,218,9,0,30
180,2,237,9,0,30
190,1,257,10,0,30
200,1,267,10,0,30
210,2,280,11,0,30
220,2,300,11,0,30
230,0,306,13,0,30
240,1,309,13,0,30
250,2,325,13,0,30
260,0,341,15,0,30
270,0,341,15,0,30
280,0,341,15,0,30
290,1,346,15,0,30
300,1,363,17,0,30
310,0,367,18,0,30
320,0,375,19,0,30
330,0,375,19,0,30
340,3,394,19,0,30
350,3,418,20,0,30
360,3,448,21,0,30
370,1,469,23,0,30
380,2,486,24,0,30
390,1,505,25,0,30
400,0,511,26,0,30
410,1,514,26,0,30
420,1,524,26,0,30
430,1,534,26,0,30
440,0,538,27,0,30
450,0,538,27,0,30
460,1,542,27,0,30
470,1,552,27,0,30
480,2,571,28,0,30
490,2,593,29,0,30
500,0,606,31,0,30
510,0,606,31,0,30
520,2,617,31,0,30
530,2,637,31,0,30
540,0,646,33,0,30
550,0,646,33,0,30
560,1,649,33,0,30
570,1,665,34,0,30
580,0,674,35,0,30
590,0,674,35,0,30
600,1,675,35,0,30
610,1,685,35,0,30
620,1,701,36,0,30
630,2,713,36,0,30
640,1,725,37,0,30
650,2,745,37,0,30
660,1,756,38,0,30
670,0,761,39,0,30
680,0,761,39,0,30
690,0,761,39,0,30
700,0,761,39,0,30
710,0,761,39,0,30
720,0,761,39,0,30
730,0,761,39,0,30
740,0,761,39,0,30
750,0,761,39,0,30
760,0,761,39,0,30
770,1,767,39,0,30
780,1,777,39,0,30
790,1,787,39,0,30
800,1,799,40,0,30
810,10,899,40,0,30
820,10,982,40,0,30
830,10,1025,40,1,30
840,10,1033,40,1,30
850,10,1033,40,2,30
860,10,1033,40,3,30
870,10,1033,40,3,30
880,10,1033,40,5,30
890,10,1033,40,6,30
900,10,1033,40,7,30
910,10,1033,40,8,30
920,10,1033,40,8,30
930,10,1033,40,9,30
940,10,1033,40,10,29
950,10,1033,40,11,28
960,10,1033,40,12,27
970,10,1033,40,12,27
980,10,1033,40,13,27
990,10,1033,40,13,27
1000,10,1033,40,13,27
1010,10,1033,40,13,27
1020,10,1033,40,15,27
1030,10,1033,40,15,27
1040,10,1033,40,16,27
1050,10,1033,40,18,27
1060,10,1033,40,18,27
1070,10,1033,40,18,27
1080,10,1033,40,20,27
1090,10,1033,40,20,27
1100,10,1033,40,20,27
1110,10,1033,40,20,27
1120,10,1033,40,20,27
1130,10,1033,40,20,27
1140,10,1033,40,20,27
1150,10,1033,40,20,26
1160,10,1033,40,21,26
1170,10,1033,40,22,26
1180,10,1033,40,22,26
1190,10,1033,40,22,26
1200,10,1033,40,23,26
1210,10,1033,40,25,26
1220,10,1033,40,25,26
1230,10,1033,40,25,26
1240,10,1033,40,26,26
1250,10,1033,40,27,26
1260,10,1033,40,27,25
1270,10,1033,40,28,25
1280,10,1033,40,29,25
1290,10,1033,40,31,25
1300,10,1033,40,31,25
1310,10,1033,40,32,25
1320,10,1033,40,32,25
1330,10,1033,40,32,25
1340,10,1033,40,33,25
1350,10,1033,40,34,25
1360,10,1033,40,34,25
1370,10,1033,40,34,25
1380,10,1033,40,34,25
1390,10,1033,40,34,25
1400,10,1033,40,34,25
1410,10,1033,40,35,25
1420,10,1033,40,36,25
1430,10,1033,40,38,25
1440,10,1033,40,39,25
1450,10,1033,40,39,25
1460,10,1033,40,40,25
1470,10,1033,40,41,25
1480,10,1033,40,41,25
1490,10,1033,40,42,25
1500,10,1033,40,42,25
1510,10,1033,40,43,25
1520,10,1033,40,45,25
1530,10,1033,40,45,25
1540,10,1033,40,45,25
1550,10,1033,40,46,25
1560,10,1033,40,46,25
1570,10,1033,40,46,25
1580,10,1033,40,47,25
1590,10,1033,40,47,25
1600,10,1033,40,47,25
1610,10,1033,40,47,25
1620,10,1033,40,47,25
1630,10,1033,40,47,25
1640,10,1033,40,47,25
1650,10,1033,40,47,25
1660,10,1033,40,48,25
1670,10,1033,40,48,25
1680,10,1033,40,48,25
1690,10,1033,40,48,25
1700,10,1033,40,49,25
1710,10,1033,40,49,25
1720,10,1033,40,49,25
1730,10,1033,40,49,25
1740,10,1033,40,49,25
1750,10,1033,40,51,25
1760,10,1033,40,52,25
1770,10,1033,40,52,25
1780,10,1033,40,52,25
1790,10,1033,40,53,25
1800,10,1033,40,55,25
1810,10,1033,40,55,25
1820,10,1033,40,56,25
1830,10,1033,40,57,25
1840,10,1033,40,57,25
1850,10,1033,40,57,25
1860,10,1033,40,57,25
1870,10,1033,40,58,25
1880,10,1033,40,58,25
1890,10,1033,40,59,25
1900,10,1033,40,59,25
1910,10,1033,40,61,25
1920,10,1033,40,61,25
1930,10,1033,40,62,25
1940,10,1033,40,62,25
1950,10,1033,40,62,25
1960,10,1033,40,62,25
1970,10,1033,40,63,25
1980,10,1033,40,64,25
1990,10,1033,40,64,25
2000,10,1033,40,64,25
