time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,0,9,1,0,30
30,1,10,1,0,30
40,0,15,2,0,30
50,1,23,2,0,30
60,2,35,2,0,30
70,0,44,4,0,30
80,1,52,4,0,30
90,1,62,4,0,30
100,2,74,4,0,30
110,2,103,5,0,30
120,0,114,7,0,30
130,1,116,7,0,30
140,1,126,7,0,30
150,2,141,7,0,30
160,0,152,9,0,30
170,1,154,9,0,30
180,2,173,9,0,30
190,1,193,10,0,30
200,1,203,10,0,30
210,2,216,11,0,30
220,2,236,11,0,30
230,0,242,13,0,30
240,1,245,13,0,30
250,2,261,13,0,30
260,0,277,15,0,30
270,0,277,15,0,30
280,0,277,15,0,30
290,1,282,15,0,30
300,1,299,17,0,30
310,0,303,18,0,30
320,0,311,19,0,30
330,0,311,19,0,30
340,3,330,19,0,30
350,3,354,20,0,30
360,3,384,21,0,30
370,1,405,23,0,30
380,2,422,24,0,30
390,1,441,25,0,30
400,0,447,26,0,30
410,1,450,26,0,30
420,1,460,26,0,30
430,1,470,26,0,30
440,0,474,27,0,30
450,0,474,27,0,30
460,1,478,27,0,30
470,1,488,27,0,30
480,2,507,28,0,30
490,2,529,29,0,30
500,0,542,31,0,30
510,0,542,31,0,30
520,2,553,31,0,30
530,2,573,31,0,30
540,0,582,33,0,30
550,0,582,33,0,30
560,1,585,33,0,30
570,1,601,34,0,30
580,0,610,35,0,30
590,0,610,35,0,30
600,1,611,35,0,30
610,1,621,35,0,30
620,1,637,36,0,30
630,2,649,36,0,30
640,1,661,37,0,30
650,2,681,37,0,30
660,1,692,38,0,30
670,0,697,39,0,30
680,0,697,39,0,30
690,0,697,39,0,30
700,0,697,39,0,30
710,0,697,39,0,30
720,0,697,39,0,30
730,0,697,39,0,30
740,0,697,39,0,30
750,0,697,39,0,30
760,0,697,39,0,30
770,1,703,39,0,30
780,1,713,39,0,30
790,1,723,39,0,30
800,1,735,40,0,30
810,0,735,40,0,30
820,0,735,40,0,30
830,0,735,40,1,30
840,0,735,40,1,30
850,0,735,40,2,30
860,0,735,40,3,30
870,0,735,40,3,30
880,0,735,40,5,30
890,0,735,40,6,30
900,0,735,40,7,30
910,0,735,40,8,29
920,0,735,40,8,29
930,0,735,40,9,29
940,0,735,40,10,29
950,0,735,40,11,29
960,0,735,40,12,28
970,0,735,40,12,28
980,0,735,40,13,27
990,0,735,40,13,27
1000,0,735,40,13,27
1010,0,735,40,13,27
1020,0,735,40,15,27
1030,0,735,40,15,27
1040,0,735,40,16,27
1050,0,735,40,18,27
1060,0,735,40,18,27
1070,0,735,40,18,27
1080,0,735,40,20,27
1090,0,735,40,20,27
1100,0,735,40,20,27
1110,0,735,40,20,27
1120,0,735,40,20,27
1130,0,735,40,20,27
1140,0,735,40,20,27
1150,0,735,40,20,27
1160,0,735,40,21,27
1170,0,735,40,22,27
1180,0,735,40,22,27
1190,0,735,40,22,27
1200,0,735,40,23,27
1210,0,735,40,25,27
1220,0,735,40,25,26
1230,0,735,40,25,26
1240,0,735,40,26,26
1250,0,735,40,27,26
1260,0,735,40,27,26
1270,0,735,40,28,26
1280,0,735,40,29,26
1290,0,735,40,31,26
1300,0,735,40,31,26
1310,0,735,40,32,26
1320,0,735,40,32,26
1330,0,735,40,32,26
1340,0,735,40,33,26
1350,0,735,40,34,26
1360,0,735,40,34,26
1370,0,735,40,34,26
1380,0,735,40,34,26
1390,0,735,40,34,26
1400,0,735,40,34,26
1410,0,735,40,35,26
1420,0,735,40,36,25
1430,0,735,40,38,25
1440,0,735,40,39,25
1450,0,735,40,39,25
1460,0,735,40,40,25
1470,0,735,40,41,25
1480,0,735,40,41,25
1490,0,735,40,42,25
1500,0,735,40,42,25
1510,0,735,40,43,25
1520,0,735,40,45,25
1530,0,735,40,45,25
1540,0,735,40,45,25
1550,0,735,40,46,25
1560,0,735,40,46,25
1570,0,735,40,46,25
1580,0,735,40,47,25
1590,0,735,40,47,25
1600,0,735,40,47,25
1610,0,735,40,47,25
1620,0,735,40,47,25
1630,0,735,40,47,25
1640,0,735,40,47,25
1650,0,735,40,47,25
1660,0,735,40,48,25
1670,0,735,40,48,25
1680,0,735,40,48,25
1690,0,735,40,48,25
1700,0,735,40,49,25
1710,0,735,40,49,25
1720,0,735,40,49,25
1730,0,735,40,49,25
1740,0,735,40,49,25
1750,0,735,40,51,25
1760,0,735,40,52,25
1770,0,735,40,52,25
1780,0,735,40,52,25
1790,0,735,40,53,25
1800,0,735,40,55,25
1810,0,735,40,55,25
1820,0,735,40,56,25
1830,0,735,40,57,25
1840,0,735,40,57,25
1850,0,735,40,57,25
1860,0,735,40,57,25
1870,0,735,40,58,25
1880,0,735,40,58,25
1890,0,735,40,59,25
1900,0,735,40,59,25
1910,0,735,40,61,25
1920,0,735,40,61,25
1930,0,735,40,62,25
1940,0,735,40,62,25
1950,0,735,40,62,25
1960,0,735,40,62,25
1970,0,735,40,63,25
1980,0,735,40,64,25
1990,0,735,40,64,25
2000,0,735,40,64,25
