time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,1,10,0,0,30
30,2,21,0,0,30
40,1,33,1,0,30
50,2,51,1,0,30
60,2,71,2,0,30
70,1,84,3,0,30
80,2,102,3,0,30
90,1,113,4,0,30
100,2,125,4,0,30
110,1,154,6,0,30
120,0,162,7,0,30
130,1,164,7,0,30
140,1,174,7,0,30
150,2,189,7,0,30
160,0,200,9,0,30
170,1,202,9,0,30
180,2,221,9,0,30
190,1,241,10,0,30
200,1,251,10,0,30
210,2,264,11,0,30
220,2,284,11,0,30
230,0,290,13,0,30
240,1,293,13,0,30
250,2,309,13,0,30
260,0,325,15,0,30
270,0,325,15,0,30
280,0,325,15,0,30
290,1,330,15,0,30
300,1,347,17,0,30
310,0,351,18,0,30
320,0,359,19,0,30
330,0,359,19,0,30
340,3,378,19,0,30
350,3,402,20,0,30
360,3,432,21,0,30
370,1,453,23,0,30
380,2,470,24,0,30
390,1,489,25,0,30
400,0,495,26,0,30
410,1,498,26,0,30
420,1,508,26,0,30
430,1,518,26,0,30
440,0,522,27,0,30
450,0,522,27,0,30
460,1,526,27,0,30
470,1,536,27,0,30
480,2,555,28,0,30
490,2,577,29,0,30
500,0,590,31,0,30
510,0,590,31,0,30
520,2,601,31,0,30
530,2,621,31,0,30
540,0,630,33,0,30
550,0,630,33,0,30
560,1,633,33,0,30
570,1,649,34,0,30
580,0,658,35,0,30
590,0,658,35,0,30
600,1,659,35,0,30
610,1,669,35,0,30
620,1,685,36,0,30
630,2,697,36,0,30
640,1,709,37,0,30
650,2,729,37,0,30
660,1,740,38,0,30
670,0,745,39,0,30
680,0,745,39,0,30
690,0,745,39,0,30
700,0,745,39,0,30
710,0,745,39,0,30
720,0,745,39,0,30
730,0,745,39,0,30
740,0,745,39,0,30
750,0,745,39,0,30
760,0,745,39,0,30
770,1,751,39,0,30
780,1,761,39,0,30
790,1,771,39,0,30
800,1,783,40,0,30
810,20,983,40,0,30
820,20,1158,40,0,30
830,20,1264,40,1,30
840,20,1278,40,1,30
850,20,1278,40,2,30
860,20,1278,40,3,30
870,20,1278,40,3,30
880,20,1278,40,5,30
890,20,1278,40,6,29
900,20,1278,40,7,29
910,20,1278,40,8,29
920,20,1278,40,8,29
930,20,1278,40,9,29
940,20,1278,40,10,29
950,20,1278,40,11,29
960,20,1278,40,12,29
970,20,1278,40,12,29
980,20,1278,40,13,29
990,20,1278,40,13,29
1000,20,1278,40,13,28
1010,20,1278,40,13,28
1020,20,1278,40,15,28
1030,20,1278,40,15,27
1040,20,1278,40,16,27
1050,20,1278,40,18,27
1060,20,1278,40,18,27
1070,20,1278,40,18,26
1080,20,1278,40,20,26
1090,20,1278,40,20,26
1100,20,1278,40,20,26
1110,20,1278,40,20,26
1120,20,1278,40,20,26
1130,20,1278,40,20,26
1140,20,1278,40,20,26
1150,20,1278,40,20,26
1160,20,1278,40,21,26
1170,20,1278,40,22,25
1180,20,1278,40,22,25
1190,20,1278,40,22,25
1200,20,1278,40,23,25
1210,20,1278,40,25,25
1220,20,1278,40,25,24
1230,20,1278,40,25,24
1240,20,1278,40,26,24
1250,20,1278,40,27,24
1260,20,1278,40,27,24
1270,20,1278,40,28,24
1280,20,1278,40,29,24
1290,20,1278,40,31,24
1300,20,1278,40,31,24
1310,20,1278,40,32,24
1320,20,1278,40,32,24
1330,20,1278,40,32,24
1340,20,1278,40,33,24
1350,20,1278,40,34,24
1360,20,1278,40,34,24
1370,20,1278,40,34,24
1380,20,1278,40,34,24
1390,20,1278,40,34,24
1400,20,1278,40,34,24
1410,20,1278,40,35,24
1420,20,1278,40,36,24
1430,20,1278,40,38,24
1440,20,1278,40,39,24
1450,20,1278,40,39,24
1460,20,1278,40,40,24
1470,20,1278,40,41,24
1480,20,1278,40,41,24
1490,20,1278,40,42,24
1500,20,1278,40,42,24
1510,20,1278,40,43,24
1520,20,1278,40,45,24
1530,20,1278,40,45,24
1540,20,1278,40,45,24
1550,20,1278,40,46,24
1560,20,1278,40,46,24
1570,20,1278,40,46,24
1580,20,1278,40,47,24
1590,20,1278,40,47,24
1600,20,1278,40,47,24
1610,20,1278,40,47,24
1620,20,1278,40,47,24
1630,20,1278,40,47,24
1640,20,1278,40,47,24
1650,20,1278,40,47,24
1660,20,1278,40,48,24
1670,20,1278,40,48,24
1680,20,1278,40,48,24
1690,20,1278,40,48,24
1700,20,1278,40,49,24
1710,20,1278,40,49,24
1720,20,1278,40,49,24
1730,20,1278,40,49,24
1740,20,1278,40,49,24
1750,20,1278,40,51,24
1760,20,1278,40,52,24
1770,20,1278,40,52,24
1780,20,1278,40,52,24
1790,20,1278,40,53,24
1800,20,1278,40,55,24
1810,20,1278,40,55,24
1820,20,1278,40,56,24
1830,20,1278,40,57,24
1840,20,1278,40,57,24
1850,20,1278,40,57,24
1860,20,1278,40,57,24
1870,20,1278,40,58,24
1880,20,1278,40,58,24
1890,20,1278,40,59,24
1900,20,1278,40,59,24
1910,20,1278,40,61,24
1920,20,1278,40,61,24
1930,20,1278,40,62,24
1940,20,1278,40,62,24
1950,20,1278,40,62,24
1960,20,1278,40,62,24
1970,20,1278,40,63,24
1980,20,1278,40,64,24
1990,20,1278,40,64,24
2000,20,1278,40,64,24
